Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,26/09/1998,Werder Bremen,Bayern München,0,1,A,0,0,D,,,,,,,,,,,
D1,27/09/1998,Eintracht Frankfurt,FC Nürnberg,3,2,H,1,1,D,,,,,,,,,,,
D1,02/10/1998,Hertha BSC,Bor. Mönchengladbach,4,1,H,1,1,D,,,,,,,,,,,
D1,02/10/1998,VFL Wolfsburg,FC Schalke 04,0,0,D,0,0,D,,,,,,,,,,,
D1,03/10/1998,VFL Bochum,Eintracht Frankfurt,0,0,D,0,0,D,,,,,,,,,,,
D1,03/10/1998,SC Freiburg,Hamburger SV,0,0,D,0,0,D,,,,,,,,,,,
D1,03/10/1998,FC Hansa Rostock,Werder Bremen,2,1,H,1,1,D,,,,,,,,,,,
D1,03/10/1998,Bayer Leverkusen,FC Kaiserslautern,2,2,D,1,2,A,,,,,,,,,,,
D1,03/10/1998,FC Nürnberg,1860 München,1,5,A,0,2,A,,,,,,,,,,,
D1,04/10/1998,Bayern München,Borussia Dortmund,2,2,D,2,1,H,,,,,,,,,,,
D1,04/10/1998,MSV Duisburg,VfB Stuttgart,2,0,H,1,0,H,,,,,,,,,,,
D1,16/10/1998,FC Kaiserslautern,VFL Wolfsburg,1,1,D,0,0,D,,,,,,,,,,,
D1,16/10/1998,1860 München,VFL Bochum,2,1,H,2,1,H,,,,,,,,,,,
D1,17/10/1998,Eintracht Frankfurt,Bayer Leverkusen,2,3,A,2,0,H,,,,,,,,,,,
D1,17/10/1998,Hamburger SV,MSV Duisburg,4,1,H,2,0,H,,,,,,,,,,,
D1,17/10/1998,Bor. Mönchengladbach,FC Nürnberg,0,2,A,0,1,A,,,,,,,,,,,
D1,17/10/1998,FC Schalke 04,Bayern München,1,3,A,1,2,A,,,,,,,,,,,
D1,17/10/1998,VfB Stuttgart,Hertha BSC,0,0,D,0,0,D,,,,,,,,,,,
D1,17/10/1998,Werder Bremen,SC Freiburg,2,3,A,1,3,A,,,,,,,,,,,
D1,18/10/1998,Borussia Dortmund,FC Hansa Rostock,2,0,H,1,0,H,,,,,,,,,,,
D1,23/10/1998,SC Freiburg,Borussia Dortmund,2,2,D,1,1,D,,,,,,,,,,,
D1,23/10/1998,Hamburger SV,Werder Bremen,1,1,D,0,0,D,,,,,,,,,,,
D1,24/10/1998,Bayern München,FC Kaiserslautern,4,0,H,2,0,H,,,,,,,,,,,
D1,24/10/1998,VFL Bochum,Bor. Mönchengladbach,2,1,H,1,1,D,,,,,,,,,,,
D1,24/10/1998,FC Hansa Rostock,FC Schalke 04,2,2,D,0,0,D,,,,,,,,,,,
D1,24/10/1998,FC Nürnberg,VfB Stuttgart,2,2,D,0,2,A,,,,,,,,,,,
D1,24/10/1998,VFL Wolfsburg,Eintracht Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
D1,25/10/1998,MSV Duisburg,Hertha BSC,0,0,D,0,0,D,,,,,,,,,,,
D1,25/10/1998,Bayer Leverkusen,1860 München,1,1,D,1,0,H,,,,,,,,,,,
D1,30/10/1998,FC Kaiserslautern,FC Hansa Rostock,3,2,H,0,2,A,,,,,,,,,,,
D1,30/10/1998,Bor. Mönchengladbach,Bayer Leverkusen,2,8,A,0,4,A,,,,,,,,,,,
D1,31/10/1998,Eintracht Frankfurt,Bayern München,1,0,H,1,0,H,,,,,,,,,,,
D1,31/10/1998,1860 München,VFL Wolfsburg,2,3,A,0,1,A,,,,,,,,,,,
D1,31/10/1998,VfB Stuttgart,VFL Bochum,4,2,H,2,1,H,,,,,,,,,,,
D1,31/10/1998,Werder Bremen,MSV Duisburg,1,1,D,0,1,A,,,,,,,,,,,
D1,01/11/1998,Hertha BSC,FC Nürnberg,3,0,H,3,0,H,,,,,,,,,,,
D1,03/11/1998,FC Schalke 04,SC Freiburg,1,1,D,1,0,H,,,,,,,,,,,
D1,06/11/1998,MSV Duisburg,FC Nürnberg,1,1,D,0,1,A,,,,,,,,,,,
D1,06/11/1998,Werder Bremen,Borussia Dortmund,1,1,D,0,1,A,,,,,,,,,,,
D1,07/11/1998,Bayern München,1860 München,3,1,H,0,0,D,,,,,,,,,,,
D1,07/11/1998,VFL Bochum,Hertha BSC,2,0,H,0,0,D,,,,,,,,,,,
D1,07/11/1998,SC Freiburg,FC Kaiserslautern,0,1,A,0,1,A,,,,,,,,,,,
D1,07/11/1998,Hamburger SV,FC Schalke 04,2,2,D,1,0,H,,,,,,,,,,,
D1,07/11/1998,FC Hansa Rostock,Eintracht Frankfurt,2,2,D,1,1,D,,,,,,,,,,,
D1,07/11/1998,VFL Wolfsburg,Bor. Mönchengladbach,7,1,H,4,1,H,,,,,,,,,,,
D1,08/11/1998,Bayer Leverkusen,VfB Stuttgart,0,0,D,0,0,D,,,,,,,,,,,
D1,10/11/1998,FC Kaiserslautern,Hamburger SV,1,0,H,0,0,D,,,,,,,,,,,
D1,10/11/1998,1860 München,FC Hansa Rostock,2,1,H,1,0,H,,,,,,,,,,,
D1,11/11/1998,Borussia Dortmund,MSV Duisburg,2,0,H,2,0,H,,,,,,,,,,,
D1,11/11/1998,Eintracht Frankfurt,SC Freiburg,3,1,H,2,1,H,,,,,,,,,,,
D1,11/11/1998,Hertha BSC,Bayer Leverkusen,0,1,A,0,0,D,,,,,,,,,,,
D1,11/11/1998,FC Nürnberg,VFL Bochum,2,2,D,1,1,D,,,,,,,,,,,
D1,11/11/1998,VfB Stuttgart,VFL Wolfsburg,1,2,A,1,1,D,,,,,,,,,,,
D1,13/11/1998,FC Hansa Rostock,Bor. Mönchengladbach,1,1,D,0,1,A,,,,,,,,,,,
D1,13/11/1998,Werder Bremen,FC Kaiserslautern,0,1,A,0,0,D,,,,,,,,,,,
D1,14/11/1998,Bayern München,VfB Stuttgart,2,0,H,0,0,D,,,,,,,,,,,
D1,14/11/1998,Borussia Dortmund,FC Schalke 04,3,0,H,2,0,H,,,,,,,,,,,
D1,14/11/1998,MSV Duisburg,VFL Bochum,2,0,H,1,0,H,,,,,,,,,,,
D1,14/11/1998,Hamburger SV,Eintracht Frankfurt,0,1,A,0,1,A,,,,,,,,,,,
D1,14/11/1998,Bayer Leverkusen,FC Nürnberg,3,0,H,3,0,H,,,,,,,,,,,
D1,14/11/1998,VFL Wolfsburg,Hertha BSC,2,1,H,2,1,H,,,,,,,,,,,
D1,15/11/1998,SC Freiburg,1860 München,1,2,A,1,0,H,,,,,,,,,,,
D1,20/11/1998,Eintracht Frankfurt,Werder Bremen,0,2,A,0,0,D,,,,,,,,,,,
D1,20/11/1998,FC Schalke 04,MSV Duisburg,2,0,H,1,0,H,,,,,,,,,,,
D1,21/11/1998,VFL Bochum,Bayer Leverkusen,1,5,A,0,2,A,,,,,,,,,,,
D1,21/11/1998,Hertha BSC,Bayern München,1,0,H,0,0,D,,,,,,,,,,,
D1,21/11/1998,FC Kaiserslautern,Borussia Dortmund,1,0,H,0,0,D,,,,,,,,,,,
D1,21/11/1998,1860 München,Hamburger SV,0,0,D,0,0,D,,,,,,,,,,,
D1,21/11/1998,FC Nürnberg,VFL Wolfsburg,1,1,D,0,0,D,,,,,,,,,,,
D1,21/11/1998,VfB Stuttgart,FC Hansa Rostock,1,1,D,1,0,H,,,,,,,,,,,
D1,22/11/1998,Bor. Mönchengladbach,SC Freiburg,3,1,H,2,1,H,,,,,,,,,,,
D1,24/11/1998,Borussia Dortmund,Hamburger SV,2,1,H,1,0,H,,,,,,,,,,,
D1,24/11/1998,FC Schalke 04,Werder Bremen,1,2,A,0,0,D,,,,,,,,,,,
D1,27/11/1998,Borussia Dortmund,Eintracht Frankfurt,3,1,H,1,0,H,,,,,,,,,,,
D1,27/11/1998,FC Hansa Rostock,Hertha BSC,1,2,A,0,0,D,,,,,,,,,,,
D1,28/11/1998,Bayern München,FC Nürnberg,2,0,H,1,0,H,,,,,,,,,,,
D1,28/11/1998,SC Freiburg,VfB Stuttgart,2,0,H,2,0,H,,,,,,,,,,,
D1,28/11/1998,Hamburger SV,Bor. Mönchengladbach,3,0,H,2,0,H,,,,,,,,,,,
D1,28/11/1998,Bayer Leverkusen,MSV Duisburg,2,0,H,1,0,H,,,,,,,,,,,
D1,28/11/1998,Werder Bremen,1860 München,4,1,H,1,1,D,,,,,,,,,,,
D1,28/11/1998,VFL Wolfsburg,VFL Bochum,4,1,H,2,1,H,,,,,,,,,,,
D1,29/11/1998,FC Kaiserslautern,FC Schalke 04,4,1,H,1,1,D,,,,,,,,,,,
D1,04/12/1998,VFL Bochum,Bayern München,2,2,D,1,1,D,,,,,,,,,,,
D1,04/12/1998,FC Nürnberg,FC Hansa Rostock,2,2,D,2,1,H,,,,,,,,,,,
D1,05/12/1998,Eintracht Frankfurt,FC Schalke 04,1,2,A,0,2,A,,,,,,,,,,,
D1,05/12/1998,Bayer Leverkusen,VFL Wolfsburg,3,0,H,2,0,H,,,,,,,,,,,
D1,05/12/1998,VfB Stuttgart,Hamburger SV,3,1,H,1,1,D,,,,,,,,,,,
D1,06/12/1998,1860 München,Borussia Dortmund,2,0,H,1,0,H,,,,,,,,,,,
D1,08/12/1998,Bor. Mönchengladbach,Werder Bremen,0,1,A,0,1,A,,,,,,,,,,,
D1,11/12/1998,Borussia Dortmund,Bor. Mönchengladbach,1,1,D,1,1,D,,,,,,,,,,,
D1,11/12/1998,Hamburger SV,Hertha BSC,0,4,A,0,1,A,,,,,,,,,,,
D1,12/12/1998,SC Freiburg,FC Nürnberg,1,0,H,1,0,H,,,,,,,,,,,
D1,12/12/1998,FC Hansa Rostock,VFL Bochum,3,0,H,1,0,H,,,,,,,,,,,
D1,12/12/1998,FC Kaiserslautern,Eintracht Frankfurt,2,1,H,1,0,H,,,,,,,,,,,
D1,12/12/1998,FC Schalke 04,1860 München,2,2,D,0,1,A,,,,,,,,,,,
D1,12/12/1998,Werder Bremen,VfB Stuttgart,2,2,D,0,1,A,,,,,,,,,,,
D1,12/12/1998,VFL Wolfsburg,MSV Duisburg,4,2,H,1,0,H,,,,,,,,,,,
D1,13/12/1998,Bayern München,Bayer Leverkusen,2,0,H,2,0,H,,,,,,,,,,,
D1,15/12/1998,Hertha BSC,SC Freiburg,1,0,H,1,0,H,,,,,,,,,,,
D1,16/12/1998,MSV Duisburg,FC Kaiserslautern,3,1,H,0,1,A,,,,,,,,,,,
D1,16/12/1998,Bor. Mönchengladbach,Bayern München,0,2,A,0,2,A,,,,,,,,,,,
D1,18/12/1998,Borussia Dortmund,VfB Stuttgart,3,0,H,1,0,H,,,,,,,,,,,
D1,18/12/1998,SC Freiburg,VFL Bochum,1,1,D,0,0,D,,,,,,,,,,,
D1,19/12/1998,Bayern München,VFL Wolfsburg,3,0,H,1,0,H,,,,,,,,,,,
D1,19/12/1998,Eintracht Frankfurt,MSV Duisburg,0,0,D,0,0,D,,,,,,,,,,,
D1,19/12/1998,Hamburger SV,FC Nürnberg,2,0,H,0,0,D,,,,,,,,,,,
D1,19/12/1998,FC Hansa Rostock,Bayer Leverkusen,1,1,D,0,1,A,,,,,,,,,,,
D1,19/12/1998,FC Kaiserslautern,1860 München,1,1,D,0,0,D,,,,,,,,,,,
D1,19/12/1998,FC Schalke 04,Bor. Mönchengladbach,1,0,H,0,0,D,,,,,,,,,,,
D1,20/12/1998,Werder Bremen,Hertha BSC,2,1,H,1,0,H,,,,,,,,,,,
D1,19/02/1999,VFL Wolfsburg,FC Hansa Rostock,1,1,D,0,1,A,,,,,,,,,,,
D1,20/02/1999,MSV Duisburg,Bayern München,0,3,A,0,2,A,,,,,,,,,,,
D1,20/02/1999,Hertha BSC,Borussia Dortmund,3,0,H,0,0,D,,,,,,,,,,,
D1,20/02/1999,Bayer Leverkusen,SC Freiburg,1,1,D,0,1,A,,,,,,,,,,,
D1,20/02/1999,1860 München,Eintracht Frankfurt,4,1,H,4,0,H,,,,,,,,,,,
D1,20/02/1999,FC Nürnberg,Werder Bremen,1,1,D,1,1,D,,,,,,,,,,,
D1,20/02/1999,VfB Stuttgart,FC Schalke 04,2,1,H,0,0,D,,,,,,,,,,,
D1,21/02/1999,Bor. Mönchengladbach,FC Kaiserslautern,0,2,A,0,1,A,,,,,,,,,,,
D1,26/02/1999,FC Kaiserslautern,VfB Stuttgart,1,1,D,0,0,D,,,,,,,,,,,
D1,26/02/1999,Werder Bremen,VFL Bochum,1,1,D,0,1,A,,,,,,,,,,,
D1,27/02/1999,Borussia Dortmund,FC Nürnberg,3,0,H,1,0,H,,,,,,,,,,,
D1,27/02/1999,Eintracht Frankfurt,Bor. Mönchengladbach,0,0,D,0,0,D,,,,,,,,,,,
D1,27/02/1999,SC Freiburg,VFL Wolfsburg,0,0,D,0,0,D,,,,,,,,,,,
D1,27/02/1999,Hamburger SV,Bayer Leverkusen,0,0,D,0,0,D,,,,,,,,,,,
D1,27/02/1999,FC Hansa Rostock,Bayern München,0,4,A,0,0,D,,,,,,,,,,,
D1,27/02/1999,1860 München,MSV Duisburg,0,0,D,0,0,D,,,,,,,,,,,
D1,28/02/1999,FC Schalke 04,Hertha BSC,0,0,D,0,0,D,,,,,,,,,,,
D1,05/03/1999,MSV Duisburg,FC Hansa Rostock,4,1,H,3,0,H,,,,,,,,,,,
D1,05/03/1999,FC Nürnberg,FC Schalke 04,3,0,H,2,0,H,,,,,,,,,,,
D1,06/03/1999,Bayern München,SC Freiburg,2,0,H,1,0,H,,,,,,,,,,,
D1,06/03/1999,VFL Bochum,Borussia Dortmund,0,1,A,0,1,A,,,,,,,,,,,
D1,06/03/1999,Hertha BSC,FC Kaiserslautern,1,1,D,0,1,A,,,,,,,,,,,
D1,06/03/1999,Bor. Mönchengladbach,1860 München,2,0,H,1,0,H,,,,,,,,,,,
D1,06/03/1999,VfB Stuttgart,Eintracht Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
D1,06/03/1999,VFL Wolfsburg,Hamburger SV,4,1,H,1,1,D,,,,,,,,,,,
D1,07/03/1999,Bayer Leverkusen,Werder Bremen,2,0,H,0,0,D,,,,,,,,,,,
D1,12/03/1999,Borussia Dortmund,Bayer Leverkusen,1,0,H,1,0,H,,,,,,,,,,,
D1,12/03/1999,SC Freiburg,FC Hansa Rostock,3,0,H,0,0,D,,,,,,,,,,,
D1,13/03/1999,Hamburger SV,Bayern München,0,2,A,0,2,A,,,,,,,,,,,
D1,13/03/1999,FC Kaiserslautern,FC Nürnberg,2,0,H,1,0,H,,,,,,,,,,,
D1,13/03/1999,Bor. Mönchengladbach,MSV Duisburg,0,2,A,0,0,D,,,,,,,,,,,
D1,13/03/1999,1860 München,VfB Stuttgart,1,1,D,0,0,D,,,,,,,,,,,
D1,13/03/1999,FC Schalke 04,VFL Bochum,2,2,D,2,2,D,,,,,,,,,,,
D1,13/03/1999,Werder Bremen,VFL Wolfsburg,0,1,A,0,0,D,,,,,,,,,,,
D1,14/03/1999,Eintracht Frankfurt,Hertha BSC,1,1,D,0,0,D,,,,,,,,,,,
D1,16/03/1999,VFL Bochum,Hamburger SV,2,0,H,1,0,H,,,,,,,,,,,
D1,19/03/1999,Bayer Leverkusen,FC Schalke 04,1,1,D,1,0,H,,,,,,,,,,,
D1,19/03/1999,VFL Wolfsburg,Borussia Dortmund,0,0,D,0,0,D,,,,,,,,,,,
D1,20/03/1999,Bayern München,Werder Bremen,1,0,H,0,0,D,,,,,,,,,,,
D1,20/03/1999,VFL Bochum,FC Kaiserslautern,1,2,A,1,0,H,,,,,,,,,,,
D1,20/03/1999,MSV Duisburg,SC Freiburg,1,0,H,0,0,D,,,,,,,,,,,
D1,20/03/1999,Hertha BSC,1860 München,2,1,H,1,1,D,,,,,,,,,,,
D1,20/03/1999,FC Nürnberg,Eintracht Frankfurt,2,2,D,1,1,D,,,,,,,,,,,
D1,20/03/1999,VfB Stuttgart,Bor. Mönchengladbach,2,2,D,1,0,H,,,,,,,,,,,
D1,21/03/1999,FC Hansa Rostock,Hamburger SV,0,1,A,0,1,A,,,,,,,,,,,
D1,03/04/1999,Borussia Dortmund,Bayern München,2,2,D,2,0,H,,,,,,,,,,,
D1,03/04/1999,Hamburger SV,SC Freiburg,2,1,H,1,1,D,,,,,,,,,,,
D1,03/04/1999,FC Kaiserslautern,Bayer Leverkusen,0,1,A,0,1,A,,,,,,,,,,,
D1,03/04/1999,1860 München,FC Nürnberg,1,2,A,0,1,A,,,,,,,,,,,
D1,03/04/1999,FC Schalke 04,VFL Wolfsburg,2,0,H,0,0,D,,,,,,,,,,,
D1,03/04/1999,VfB Stuttgart,MSV Duisburg,0,0,D,0,0,D,,,,,,,,,,,
D1,03/04/1999,Werder Bremen,FC Hansa Rostock,0,3,A,0,2,A,,,,,,,,,,,
D1,04/04/1999,Eintracht Frankfurt,VFL Bochum,1,0,H,0,0,D,,,,,,,,,,,
D1,04/04/1999,Bor. Mönchengladbach,Hertha BSC,2,4,A,0,1,A,,,,,,,,,,,
D1,09/04/1999,MSV Duisburg,Hamburger SV,2,3,A,2,0,H,,,,,,,,,,,
D1,09/04/1999,SC Freiburg,Werder Bremen,0,2,A,0,0,D,,,,,,,,,,,
D1,10/04/1999,Bayern München,FC Schalke 04,1,1,D,0,0,D,,,,,,,,,,,
D1,10/04/1999,FC Hansa Rostock,Borussia Dortmund,2,0,H,0,0,D,,,,,,,,,,,
D1,10/04/1999,Hertha BSC,VfB Stuttgart,2,0,H,0,0,D,,,,,,,,,,,
D1,10/04/1999,Bayer Leverkusen,Eintracht Frankfurt,2,1,H,2,0,H,,,,,,,,,,,
D1,10/04/1999,FC Nürnberg,Bor. Mönchengladbach,2,0,H,1,0,H,,,,,,,,,,,
D1,10/04/1999,VFL Wolfsburg,FC Kaiserslautern,2,1,H,1,0,H,,,,,,,,,,,
D1,11/04/1999,VFL Bochum,1860 München,2,0,H,0,0,D,,,,,,,,,,,
D1,13/04/1999,Eintracht Frankfurt,VFL Wolfsburg,0,1,A,0,1,A,,,,,,,,,,,
D1,13/04/1999,FC Kaiserslautern,Bayern München,2,1,H,2,1,H,,,,,,,,,,,
D1,13/04/1999,FC Schalke 04,FC Hansa Rostock,1,0,H,0,0,D,,,,,,,,,,,
D1,13/04/1999,VfB Stuttgart,FC Nürnberg,0,0,D,0,0,D,,,,,,,,,,,
D1,13/04/1999,Werder Bremen,Hamburger SV,0,0,D,0,0,D,,,,,,,,,,,
D1,14/04/1999,Borussia Dortmund,SC Freiburg,2,1,H,1,1,D,,,,,,,,,,,
D1,14/04/1999,Hertha BSC,MSV Duisburg,1,3,A,0,1,A,,,,,,,,,,,
D1,14/04/1999,Bor. Mönchengladbach,VFL Bochum,2,2,D,0,0,D,,,,,,,,,,,
D1,14/04/1999,1860 München,Bayer Leverkusen,0,2,A,0,0,D,,,,,,,,,,,
D1,16/04/1999,Bayern München,Eintracht Frankfurt,3,1,H,2,0,H,,,,,,,,,,,
D1,16/04/1999,FC Hansa Rostock,FC Kaiserslautern,2,1,H,1,0,H,,,,,,,,,,,
D1,17/04/1999,VFL Bochum,VfB Stuttgart,3,3,D,0,2,A,,,,,,,,,,,
D1,17/04/1999,MSV Duisburg,Werder Bremen,2,0,H,1,0,H,,,,,,,,,,,
D1,17/04/1999,SC Freiburg,FC Schalke 04,0,2,A,0,0,D,,,,,,,,,,,
D1,17/04/1999,Bayer Leverkusen,Bor. Mönchengladbach,4,1,H,1,0,H,,,,,,,,,,,
D1,17/04/1999,FC Nürnberg,Hertha BSC,0,0,D,0,0,D,,,,,,,,,,,
D1,17/04/1999,VFL Wolfsburg,1860 München,1,0,H,0,0,D,,,,,,,,,,,
D1,18/04/1999,Hamburger SV,Borussia Dortmund,0,0,D,0,0,D,,,,,,,,,,,
D1,23/04/1999,Borussia Dortmund,Werder Bremen,2,1,H,0,1,A,,,,,,,,,,,
D1,23/04/1999,VfB Stuttgart,Bayer Leverkusen,0,1,A,0,1,A,,,,,,,,,,,
D1,24/04/1999,Eintracht Frankfurt,FC Hansa Rostock,2,2,D,0,1,A,,,,,,,,,,,
D1,24/04/1999,Hertha BSC,VFL Bochum,4,1,H,3,0,H,,,,,,,,,,,
D1,24/04/1999,FC Kaiserslautern,SC Freiburg,0,2,A,0,1,A,,,,,,,,,,,
D1,24/04/1999,Bor. Mönchengladbach,VFL Wolfsburg,5,2,H,2,0,H,,,,,,,,,,,
D1,24/04/1999,FC Nürnberg,MSV Duisburg,0,2,A,0,1,A,,,,,,,,,,,
D1,24/04/1999,FC Schalke 04,Hamburger SV,1,4,A,1,2,A,,,,,,,,,,,
D1,25/04/1999,1860 München,Bayern München,1,1,D,0,0,D,,,,,,,,,,,
D1,30/04/1999,VFL Bochum,FC Nürnberg,0,3,A,0,1,A,,,,,,,,,,,
D1,30/04/1999,SC Freiburg,Eintracht Frankfurt,2,0,H,1,0,H,,,,,,,,,,,
D1,01/05/1999,Bayern München,Bor. Mönchengladbach,4,2,H,1,1,D,,,,,,,,,,,
D1,01/05/1999,Hamburger SV,FC Kaiserslautern,2,0,H,1,0,H,,,,,,,,,,,
D1,01/05/1999,FC Hansa Rostock,1860 München,4,1,H,4,0,H,,,,,,,,,,,
D1,01/05/1999,Bayer Leverkusen,Hertha BSC,2,2,D,1,1,D,,,,,,,,,,,
D1,01/05/1999,VFL Wolfsburg,VfB Stuttgart,3,2,H,0,2,A,,,,,,,,,,,
D1,02/05/1999,MSV Duisburg,Borussia Dortmund,3,2,H,3,1,H,,,,,,,,,,,
D1,04/05/1999,Eintracht Frankfurt,Hamburger SV,2,2,D,2,0,H,,,,,,,,,,,
D1,04/05/1999,FC Kaiserslautern,Werder Bremen,4,0,H,1,0,H,,,,,,,,,,,
D1,04/05/1999,Bor. Mönchengladbach,FC Hansa Rostock,1,1,D,0,0,D,,,,,,,,,,,
D1,04/05/1999,VfB Stuttgart,Bayern München,0,2,A,0,0,D,,,,,,,,,,,
D1,05/05/1999,VFL Bochum,MSV Duisburg,0,2,A,0,1,A,,,,,,,,,,,
D1,05/05/1999,Hertha BSC,VFL Wolfsburg,2,0,H,1,0,H,,,,,,,,,,,
D1,05/05/1999,1860 München,SC Freiburg,2,0,H,1,0,H,,,,,,,,,,,
D1,05/05/1999,FC Nürnberg,Bayer Leverkusen,2,2,D,1,1,D,,,,,,,,,,,
D1,05/05/1999,FC Schalke 04,Borussia Dortmund,1,1,D,1,1,D,,,,,,,,,,,
